Timestamp,Device,M,N,K,Runs,Avg_Time_ms,Avg_GFLOPS,Pkg_Avg_W,Core_Avg_W,Uncore_Avg_W,GPU_Avg_W,NPU_Avg_W,Pkg_Min_W,Core_Min_W,Uncore_Min_W,GPU_Min_W,NPU_Min_W,Pkg_Max_W,Core_Max_W,Uncore_Max_W,GPU_Max_W,NPU_Max_W
1760430064,GPU,4096,4096,2048,10,76.243,902.997,33.200,8.916,14.942,14.855,9.342,27.921,6.484,0.218,0.040,8.680,34.971,18.330,18.034,18.034,10.223
1760430068,NPU,4096,4096,2048,10,73.765,931.635,17.790,8.589,0.245,0.240,8.956,12.560,4.292,0.119,0.126,7.955,28.469,18.826,0.574,0.566,10.217
1760430099,CPU,4096,4096,2048,10,124.210,553.312,39.198,31.999,0.251,0.255,6.948,37.215,29.817,0.000,0.000,6.147,40.729,33.627,0.352,0.416,8.288
1760430102,GPU,4096,4096,2048,10,82.311,836.869,33.176,9.195,14.691,14.601,9.290,30.930,6.501,0.284,0.295,8.805,34.988,21.620,17.089,17.095,10.591
1760430106,NPU,4096,4096,2048,10,73.068,940.509,22.428,12.401,0.461,0.428,9.566,13.786,4.065,0.234,0.234,8.072,39.306,29.107,0.882,0.848,11.962
1760434489,CPU,4096,4096,2048,10,134.699,539.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1760434492,GPU,4096,4096,2048,10,79.369,868.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1760434496,NPU,4096,4096,2048,10,46.686,1473.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1760434525,CPU,4096,4096,2048,10,168.567,409.741,25.939,20.140,0.189,0.187,5.610,17.030,11.376,0.024,0.024,4.843,34.880,29.168,0.303,0.303,6.984
1760434529,GPU,4096,4096,2048,10,75.538,912.759,27.317,4.483,14.887,14.831,7.947,20.295,2.475,0.266,0.383,4.942,30.965,15.087,19.073,19.074,9.027
1760434532,NPU,4096,4096,2048,10,48.764,1420.730,10.548,3.862,0.092,0.096,6.594,8.313,1.805,0.000,0.000,5.342,19.800,13.115,0.304,0.321,8.149
1760434641,CPU,4096,4096,2048,10,160.853,428.109,27.323,21.513,0.186,0.186,5.625,14.855,9.879,0.070,0.070,4.762,39.148,32.762,0.250,0.260,7.016
1760434645,GPU,4096,4096,2048,10,76.499,899.085,26.266,3.608,14.599,14.534,8.059,18.188,1.913,0.281,0.174,6.586,29.718,13.464,18.690,18.684,8.813
1760434648,NPU,4096,4096,2048,10,48.333,1431.266,10.213,3.817,0.075,0.077,6.321,7.977,1.349,0.000,0.000,4.816,17.286,12.298,0.293,0.260,7.937
1760434670,CPU,4096,4096,2048,10,126.118,564.406,39.165,32.965,0.156,0.157,6.044,20.945,15.809,0.000,0.000,4.937,65.604,58.693,0.223,0.226,7.196
1760434673,GPU,4096,4096,2048,10,76.574,899.208,27.889,4.066,15.173,15.064,8.650,25.374,1.983,0.407,0.744,7.572,32.226,18.883,18.334,18.325,10.494
1760434677,NPU,4096,4096,2048,10,47.839,1448.607,12.012,5.047,0.301,0.298,6.664,9.401,2.872,0.157,0.124,4.522,26.805,18.811,0.457,0.466,8.986
