Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,1024,1024,1024,1000,2200.59,2.201,1123.597,12.726,2200.565,102.518,46.587,64.823,29.457,165.039,74.998,0.102,15.319,0.149,363,35.321,1423.253,777.243,3920.808,2141.166,2200.496,190,89.754,224.771,1968.953,1183.005,10362.910,2193.724,354,87.380,277.534,1921.562,783.994,5428.140,2199.096,93,92.864,156.451,2035.884,1682.269,21891.228,2192.335
DYNAMIC,1024,1024,1024,1025,2352.55,2.353,1187.054,12.566,2352.530,103.503,43.996,65.191,27.711,86.071,36.586,0.114,19.800,0.145,381,35.721,1500.720,833.993,3938.897,2188.959,2334.713,185,90.288,226.757,2108.023,1225.712,11394.721,2334.780,371,89.813,236.999,2089.422,638.811,5631.866,2326.421,88,94.688,125.105,2229.986,1421.649,25340.748,2355.091
DYNAMIC,1024,1024,1024,1050,2367.96,2.368,1209.114,23.629,2367.939,103.467,43.695,64.440,27.213,125.367,52.943,0.112,23.126,0.116,390,35.346,1532.047,837.546,3928.327,2147.553,2369.593,193,91.907,191.630,2176.303,992.903,11276.183,2367.934,378,90.699,219.366,2139.074,580.332,5658.925,2358.439,89,94.940,119.367,2239.455,1341.207,25162.418,2358.823
DYNAMIC,1024,1024,1024,1075,2483.69,2.484,1270.084,23.762,2483.663,107.444,43.260,66.954,26.958,197.569,79.547,0.098,39.357,0.114,404,35.455,1596.390,876.914,3951.459,2170.579,2473.304,189,89.510,258.448,2205.386,1367.448,11668.707,2463.833,392,89.302,263.697,2201.147,672.697,5615.171,2464.844,90,94.991,124.191,2355.262,1379.902,26169.578,2479.453
DYNAMIC,1024,1024,1024,1100,2417.32,2.417,1230.455,14.144,2417.293,114.069,47.188,73.498,30.405,142.385,58.902,0.091,16.616,0.106,400,35.363,1559.100,852.994,3897.749,2132.484,2412.093,207,88.882,267.815,2141.109,1293.793,10343.520,2408.924,387,88.060,287.692,2121.770,743.391,5482.609,2409.462,106,93.461,157.931,2257.354,1489.919,21295.791,2415.285
DYNAMIC,1024,1024,1024,1125,2485.92,2.486,1268.936,14.267,2485.893,114.672,46.129,73.125,29.416,215.748,86.788,0.102,5.570,0.106,411,35.369,1606.144,878.973,3907.892,2138.619,2485.116,208,88.782,279.316,2210.668,1342.865,10628.213,2489.984,400,90.710,230.471,2250.378,576.179,5625.945,2480.850,106,93.478,161.548,2315.431,1524.033,21843.686,2476.978
DYNAMIC,1024,1024,1024,1150,2635.87,2.636,1348.223,28.311,2635.841,115.022,43.637,72.385,27.461,306.762,116.380,0.100,21.127,0.110,432,35.474,1701.602,935.497,3938.894,2165.503,2637.099,201,89.334,282.025,2362.005,1403.110,11751.267,2644.030,418,89.770,269.504,2364.923,644.747,5657.710,2634.427,99,95.023,131.243,2505.685,1325.690,25309.945,2636.928
DYNAMIC,1024,1024,1024,1175,2607.29,2.607,1315.740,19.591,2607.264,109.588,42.031,67.268,25.800,327.002,125.418,0.096,23.316,0.150,434,70.428,766.706,1825.989,1766.604,4207.349,2592.695,216,87.975,313.529,2293.730,1451.522,10619.121,2607.259,418,88.602,295.354,2295.960,706.588,5492.727,2591.314,107,83.612,425.585,2171.399,3977.427,20293.453,2596.984
DYNAMIC,1024,1024,1024,1200,2738.86,2.739,1390.322,14.154,2738.835,120.281,43.916,76.599,27.968,134.213,49.003,0.090,17.761,0.111,452,35.562,1754.334,968.172,3881.270,2141.975,2722.507,215,90.285,264.486,2457.910,1230.170,11432.142,2722.397,430,89.639,281.273,2433.478,654.124,5659.252,2714.752,103,95.167,132.266,2604.687,1284.138,25288.219,2736.953
DYNAMIC,1024,1024,1024,1225,2777.43,2.777,1398.086,4.902,2777.403,122.379,44.062,77.408,27.871,202.745,72.997,0.114,29.661,0.114,459,35.502,1781.333,980.528,3880.900,2136.227,2761.862,222,90.516,262.530,2505.685,1182.569,11286.867,2768.215,440,88.256,323.999,2434.876,736.361,5533.809,2758.875,104,94.901,141.879,2640.754,1364.221,25391.863,2782.633
DYNAMIC,1024,1024,1024,1250,2793.84,2.794,1413.402,22.106,2793.810,134.494,48.140,95.517,34.189,347.296,124.308,0.091,12.268,0.125,458,35.392,1788.129,979.548,3904.212,2138.752,2767.677,231,88.886,307.806,2461.770,1332.492,10657.012,2769.575,444,88.872,307.709,2457.398,693.039,5534.681,2765.107,117,92.458,210.580,2581.372,1799.829,22063.006,2791.952
DYNAMIC,1024,1024,1024,1275,2818.7,2.819,1430.839,14.266,2818.678,137.230,48.685,89.978,31.922,216.683,76.873,0.083,30.848,0.106,466,35.424,1813.730,994.945,3892.124,2135.076,2808.675,239,89.457,296.131,2512.628,1239.041,10513.089,2808.759,448,89.147,303.966,2496.734,678.496,5573.066,2800.700,122,93.685,177.939,2639.825,1458.519,21637.906,2817.764
DYNAMIC,1024,1024,1024,1300,2877.71,2.878,1457.853,14.122,2877.679,140.108,48.687,91.957,31.955,152.526,53.003,0.101,25.682,0.114,476,35.367,1853.791,1014.410,3894.519,2131.112,2868.201,239,88.895,318.327,2548.193,1331.912,10661.895,2866.520,461,89.598,297.973,2566.719,646.363,5567.720,2864.692,124,92.748,208.535,2667.124,1681.733,21509.067,2875.659
DYNAMIC,1024,1024,1024,1325,2938.78,2.939,1501.576,36.145,2931.749,144.093,49.032,95.103,32.361,154.839,52.688,0.104,11.586,0.125,483,35.168,1907.355,1034.658,3948.975,2142.149,2942.013,242,89.745,301.458,2638.060,1245.695,10901.073,2939.518,473,88.127,348.388,2585.988,736.549,5467.205,2934.376,127,92.342,224.909,2711.847,1770.934,21353.129,2936.756
DYNAMIC,1024,1024,1024,1350,2999.89,3.000,1522.464,20.276,2999.862,140.981,46.995,91.096,30.366,223.635,74.548,0.132,22.516,0.121,497,35.312,1940.419,1059.225,3904.263,2131.237,2999.644,244,89.247,322.959,2680.583,1323.602,10985.996,3003.542,484,89.413,316.496,2673.066,653.917,5522.864,2989.562,125,93.358,199.361,2801.951,1594.887,22415.605,3001.312
DYNAMIC,1024,1024,1024,1375,3121.9,3.122,1583.248,14.147,3121.875,139.712,44.752,89.221,28.579,180.767,57.903,0.125,17.762,0.142,512,35.990,2001.144,1125.167,3908.485,2197.592,3126.311,238,89.707,321.132,2798.779,1349.296,11759.575,3119.911,500,90.200,305.498,2811.773,610.995,5623.546,3117.271,125,96.688,103.273,3015.294,826.181,24122.354,3118.567
DYNAMIC,1024,1024,1024,1400,3114.97,3.115,1572.695,13.109,3105.934,151.543,48.650,99.746,32.022,213.582,68.566,0.100,17.464,0.154,510,35.652,2005.012,1110.882,3931.395,2178.201,3115.894,258,89.624,323.417,2793.672,1253.553,10828.186,3117.089,500,87.878,376.625,2730.390,753.250,5460.780,3107.015,132,92.838,223.318,2894.617,1691.803,21928.919,3117.935
DYNAMIC,1024,1024,1024,1425,3166.47,3.166,1605.727,13.248,3166.444,144.733,45.708,92.721,29.282,250.837,79.216,0.100,17.094,0.113,526,35.514,2041.772,1124.470,3881.696,2137.775,3166.242,259,90.038,315.166,2848.558,1216.858,10998.295,3163.725,507,89.788,322.532,2835.899,636.157,5593.489,3158.430,133,93.453,207.031,2955.280,1556.623,22220.152,3162.311
DYNAMIC,1024,1024,1024,1450,3207.83,3.208,1624.188,15.591,3207.797,156.108,48.665,103.584,32.291,386.811,120.583,0.092,18.893,0.123,529,35.584,2064.107,1140.255,3901.903,2155.492,3204.362,265,89.679,331.078,2876.713,1249.352,10855.519,3207.791,516,87.953,385.028,2811.026,746.178,5447.724,3196.053,140,92.605,235.923,2954.592,1685.161,21104.225,3190.514
DYNAMIC,1024,1024,1024,1475,3264.92,3.265,1653.517,14.082,3264.885,159.222,48.767,105.257,32.239,199.986,61.253,0.094,34.839,0.106,540,35.557,2094.906,1155.874,3879.455,2140.507,3250.779,264,90.144,321.215,2937.851,1216.725,11128.224,3259.067,528,87.826,395.324,2851.845,748.719,5401.221,3247.168,143,93.853,200.564,3062.358,1402.546,21415.088,3262.922
DYNAMIC,1024,1024,1024,1500,3318.33,3.318,1677.074,19.186,3318.297,160.876,48.481,105.311,31.736,288.413,86.915,0.091,24.281,0.121,548,35.532,2135.112,1176.786,3896.190,2147.420,3311.899,275,89.083,361.346,2948.607,1313.986,10722.208,3309.953,537,87.910,400.049,2908.754,744.971,5416.674,3308.803,140,92.177,259.997,3063.439,1857.123,21881.708,3323.436
DYNAMIC,1024,1024,1024,1525,3351.9,3.352,1692.647,13.042,3351.874,164.021,48.934,108.372,32.331,405.964,121.114,0.093,17.973,0.128,556,35.546,2156.340,1189.224,3878.309,2138.891,3345.563,278,90.221,327.786,3024.083,1179.087,10877.996,3351.869,545,87.924,403.099,2934.829,739.631,5385.007,3337.928,146,92.592,247.891,3098.547,1697.886,21222.927,3346.439
DYNAMIC,1024,1024,1024,1550,3552.61,3.553,1814.160,28.110,3552.583,147.853,41.618,91.378,25.721,181.947,51.215,0.111,9.982,0.147,586,35.599,2289.005,1265.306,3906.151,2159.225,3554.310,263,90.797,327.345,3229.600,1244.658,12279.850,3556.945,568,90.850,324.498,3221.924,571.299,5672.402,3546.422,133,95.280,167.279,3376.603,1257.734,25387.995,3543.882
DYNAMIC,1024,1024,1024,1575,3494.17,3.494,1765.344,8.154,3494.132,169.829,48.604,111.858,32.013,326.381,93.407,0.098,15.498,0.117,574,35.920,2242.051,1256.770,3906.012,2189.496,3498.821,286,91.475,298.041,3197.839,1042.101,11181.255,3495.880,567,88.597,398.886,3099.219,703.503,5465.995,3498.105,148,92.168,274.044,3225.200,1851.647,21791.893,3499.244
DYNAMIC,1024,1024,1024,1600,3610.5,3.611,1827.405,15.799,3610.467,162.105,44.898,104.190,28.857,130.866,36.246,0.102,24.701,0.147,599,36.885,2275.861,1330.039,3799.435,2220.432,3605.900,271,91.689,300.200,3311.702,1107.749,12220.304,3611.902,583,90.553,340.972,3268.363,584.858,5606.112,3609.336,147,96.766,116.716,3491.809,793.983,23753.802,3608.525
DYNAMIC,1024,1024,1024,1625,3590.47,3.590,1815.417,8.492,3590.441,176.238,49.085,116.927,32.566,311.676,86.806,0.099,33.517,0.116,597,35.574,2316.012,1278.829,3879.417,2142.091,3594.841,287,88.797,402.629,3191.393,1402.889,11119.838,3594.023,584,88.850,399.788,3185.769,684.568,5455.085,3585.557,157,92.765,260.121,3335.387,1656.821,21244.500,3595.507
