Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,4096,4096,4096,44,1221.14,1.221,695.066,119.722,1221.141,71.904,58.882,36.684,30.040,146.656,120.097,0.302,0.408,0.212,15,89.667,127.011,1102.193,8467.419,73479.520,1229.204,20,93.813,75.184,1140.006,3759.177,57000.289,1215.189,8,94.687,62.642,1116.276,7830.205,139534.457,1178.917,1,95.344,55.945,1145.665,55945.123,1145664.978,1201.610
DYNAMIC,4096,4096,4096,48,2796.5,2.797,746.587,86.757,2796.499,128.061,45.793,82.010,29.326,176.910,63.261,0.319,0.397,0.208,16,92.643,94.216,1186.423,5888.524,74151.426,1280.639,21,96.908,38.152,1195.718,1816.756,56938.933,1233.869,9,98.126,24.203,1267.007,2689.174,140778.501,1291.209,2,99.384,17.202,2777.404,8601.133,1388702.001,2794.606
DYNAMIC,4096,4096,4096,52,1406.92,1.407,755.503,79.371,1406.917,79.174,56.275,37.245,26.473,157.434,111.900,0.330,0.397,0.201,17,92.789,96.925,1247.140,5701.461,73361.153,1344.064,24,97.330,37.227,1356.813,1551.108,56533.887,1394.040,10,98.619,19.497,1392.644,1949.720,139264.449,1412.142,1,99.263,10.285,1385.129,10284.677,1385129.464,1395.414
DYNAMIC,4096,4096,4096,56,3294.21,3.294,855.224,92.879,3294.210,139.001,42.195,84.754,25.728,494.173,150.013,0.345,0.457,0.258,19,92.510,112.975,1395.276,5946.061,73435.583,1508.251,25,96.636,50.013,1436.533,2000.509,57461.312,1486.546,10,98.100,27.205,1404.922,2720.491,140492.202,1432.127,2,99.483,17.007,3275.233,8503.741,1637616.476,3292.240
DYNAMIC,4096,4096,4096,60,2674.26,2.674,876.272,82.561,2674.256,131.748,49.265,78.914,29.509,256.173,95.792,0.317,0.401,0.211,20,92.700,115.436,1465.931,5771.807,73296.549,1581.367,27,97.170,44.260,1519.724,1639.258,56286.074,1563.984,11,98.077,29.896,1525.046,2717.804,138640.514,1554.941,2,99.304,18.643,2658.692,9321.488,1329345.854,2677.335
DYNAMIC,4096,4096,4096,64,2599.35,2.599,936.660,90.503,2599.350,132.022,50.790,76.566,29.456,256.425,98.650,0.335,0.433,0.238,21,92.169,131.887,1552.192,6280.343,73913.891,1684.079,29,97.235,46.639,1640.428,1608.246,56566.487,1687.067,12,98.020,33.738,1669.828,2811.536,139152.305,1703.566,2,99.176,21.401,2576.213,10700.444,1288106.610,2597.614
DYNAMIC,4096,4096,4096,68,2297.42,2.297,977.483,72.374,2297.416,126.927,55.248,71.123,30.958,313.085,136.277,0.337,0.548,0.383,23,93.434,119.901,1706.189,5213.077,74182.133,1826.090,30,97.722,40.169,1723.166,1338.959,57438.856,1763.334,13,98.154,34.065,1810.937,2620.422,139302.861,1845.003,2,99.587,9.500,2289.949,4750.148,1144974.576,2299.449
DYNAMIC,4096,4096,4096,72,2212.71,2.213,1013.606,80.398,2212.712,120.753,54.572,63.083,28.509,238.676,107.866,0.319,0.435,0.255,23,93.202,124.315,1704.434,5404.982,74105.828,1828.749,33,98.664,25.172,1858.735,762.796,56325.302,1883.907,14,98.255,33.873,1906.813,2419.486,136200.920,1940.686,2,99.451,12.174,2203.279,6086.853,1101639.658,2215.453
DYNAMIC,4096,4096,4096,76,2175.19,2.175,1068.183,79.335,2175.192,121.196,55.717,61.815,28.418,276.571,127.148,0.349,39.922,0.223,25,92.864,141.816,1845.388,5672.633,73815.501,1987.203,34,98.025,38.675,1919.370,1137.498,56452.073,1958.045,15,98.840,23.945,2040.177,1596.339,136011.771,2064.122,2,99.323,14.749,2162.867,7374.479,1081433.573,2177.616
DYNAMIC,4096,4096,4096,80,3151.72,3.152,1161.661,105.455,3151.719,147.678,46.856,79.893,25.349,214.352,68.011,0.330,37.913,0.218,27,92.642,156.478,1970.176,5795.480,72969.466,2126.654,36,96.800,68.552,2073.967,1904.213,57610.193,2142.519,15,97.985,42.873,2084.521,2858.204,138968.038,2127.394,2,98.957,32.864,3117.034,16431.791,1558516.998,3149.898
DYNAMIC,4096,4096,4096,84,3341.29,3.341,1146.972,90.447,3341.284,148.669,44.495,80.298,24.032,144.247,43.171,0.376,0.500,0.273,31,96.069,83.642,2044.202,2698.127,65941.997,2127.844,37,95.889,85.507,1994.627,2311.005,53908.843,2080.134,14,93.711,133.334,1986.893,9523.832,141920.930,2120.227,2,98.724,42.662,3300.611,21330.753,1650305.718,3343.273
DYNAMIC,4096,4096,4096,88,2337.15,2.337,1221.903,96.499,2337.145,137.029,58.631,67.794,29.007,178.684,76.454,0.256,0.322,0.164,28,98.360,37.567,2252.634,1341.683,80451.206,2290.201,41,95.364,108.623,2234.378,2649.341,54497.026,2343.001,17,98.518,33.882,2252.142,1993.082,132478.924,2286.024,2,99.090,20.995,2287.335,10497.705,1143667.573,2308.331
DYNAMIC,4096,4096,4096,92,3002.07,3.002,1303.804,76.974,3002.064,150.961,50.286,75.065,25.004,360.535,120.096,0.356,0.395,0.197,31,93.592,156.529,2286.153,5049.319,73746.871,2442.682,41,98.127,45.521,2385.111,1110.266,58173.436,2430.632,18,98.636,34.581,2500.014,1921.159,138889.692,2534.595,2,99.628,11.168,2989.053,5583.997,1494526.602,3000.221
DYNAMIC,4096,4096,4096,96,3050.09,3.050,1343.415,75.232,3050.089,151.821,49.776,74.919,24.563,301.242,98.765,0.266,0.408,0.249,33,93.619,164.489,2413.356,4984.521,73132.007,2577.845,43,98.013,50.707,2501.658,1179.225,58178.083,2552.364,18,98.362,41.026,2464.208,2279.200,136900.432,2505.233,2,99.686,9.574,3042.861,4787.048,1521430.299,3052.435
DYNAMIC,4096,4096,4096,100,4340.33,4.340,1466.262,78.991,4340.333,139.673,32.180,50.653,11.670,445.840,102.720,0.431,0.555,0.280,36,93.301,189.873,2644.663,5274.255,73462.850,2834.536,44,97.889,58.927,2732.820,1339.246,62109.545,2791.747,18,98.492,41.728,2725.707,2318.244,151428.162,2767.435,2,99.455,23.696,4320.494,11848.153,2160247.082,4344.190
DYNAMIC,4096,4096,4096,104,4462.39,4.462,1539.846,78.786,4462.390,143.521,32.162,50.702,11.362,496.952,111.365,0.447,58.325,0.301,37,93.449,193.940,2766.682,5241.612,74775.198,2960.622,46,97.764,65.017,2842.142,1413.402,61785.704,2907.159,19,98.854,33.144,2859.855,1744.405,150518.682,2892.999,2,99.714,12.791,4451.903,6395.608,2225951.285,4464.694
DYNAMIC,4096,4096,4096,108,4756.22,4.756,1596.787,76.603,4756.223,145.353,30.561,48.141,10.122,626.659,131.756,0.448,0.658,0.376,38,93.529,195.320,2823.254,5139.988,74296.162,3018.574,48,97.675,71.454,3001.568,1488.616,62532.673,3073.022,20,98.927,33.745,3110.569,1687.226,155528.469,3144.314,2,99.704,14.109,4745.132,7054.441,2372565.872,4759.241
DYNAMIC,4096,4096,4096,112,3100.59,3.101,1584.268,81.801,3100.591,156.730,50.548,66.979,21.602,222.246,71.679,0.376,0.431,0.222,38,93.199,204.031,2796.187,5369.237,73583.865,3000.218,50,97.557,74.458,2973.510,1489.152,59470.200,3047.968,22,98.560,44.722,3061.218,2032.815,139146.260,3105.940,2,99.431,17.558,3067.081,8779.026,1533540.586,3084.639
DYNAMIC,4096,4096,4096,116,4716.18,4.716,1693.157,84.522,4716.176,150.938,32.004,48.143,10.208,572.780,121.450,0.385,0.587,0.329,41,93.393,216.796,3064.568,5287.706,74745.573,3281.364,52,97.922,68.375,3222.132,1314.913,61964.083,3290.508,21,98.938,34.466,3211.577,1641.246,152932.255,3246.044,2,99.619,18.002,4703.275,9001.114,2351637.595,4721.277
DYNAMIC,4096,4096,4096,120,4408.23,4.408,1665.772,85.260,4408.225,189.523,42.993,90.441,20.516,227.084,51.514,0.311,0.441,0.245,40,93.422,208.895,2966.668,5222.378,74166.709,3175.563,54,98.104,60.537,3132.667,1121.047,58012.358,3193.204,23,98.491,49.314,3217.852,2144.076,139906.609,3267.166,3,99.679,14.151,4392.074,4717.148,1464024.555,4406.225
DYNAMIC,4096,4096,4096,122,4233.33,4.233,1753.292,92.603,4233.332,152.000,35.906,48.148,11.374,351.567,83.047,0.411,25.205,0.298,42,93.466,220.540,3154.759,5250.956,75113.311,3375.299,55,97.768,75.901,3324.674,1380.026,60448.619,3400.575,23,98.377,56.679,3436.594,2464.286,149417.143,3493.273,2,99.614,16.324,4215.015,8162.197,2107507.263,4231.339
