Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,4096,4096,4096,72,2638.05,2.638,955.138,71.552,2638.051,136.717,51.825,0.000,0.000,258.635,98.040,0.457,0.471,0.268,23,92.789,129.608,1667.671,5635.124,72507.427,1797.279,34,96.322,64.095,1678.496,1885.161,49367.526,1742.591,13,98.841,20.057,1710.626,1542.861,131586.586,1730.683,2,99.543,12.074,2628.338,6036.965,1314168.816,2640.412
DYNAMIC,4096,4096,4096,76,2114.3,2.114,991.321,78.625,2114.299,127.368,60.241,0.000,0.000,233.716,110.541,0.400,0.542,0.344,24,93.217,127.598,1753.453,5316.568,73060.549,1881.051,36,97.091,52.927,1766.505,1470.200,49069.573,1819.432,14,98.463,28.627,1834.132,2044.769,131009.435,1862.759,2,99.481,10.991,2108.319,5495.319,1054159.387,2119.309
DYNAMIC,4096,4096,4096,80,2588.03,2.588,1061.461,83.726,2588.025,139.227,53.797,0.000,0.000,323.058,124.828,0.347,0.464,0.288,25,92.763,143.618,1840.927,5744.729,73637.065,1984.545,38,97.416,50.160,1890.794,1319.996,49757.737,1940.954,15,98.711,25.873,1981.360,1724.878,132090.641,2007.233,2,99.674,8.442,2577.778,4221.075,1288888.967,2586.220
DYNAMIC,4096,4096,4096,84,3428.69,3.429,1095.916,83.437,3428.684,179.158,52.253,0.000,0.000,365.479,106.594,36.082,0.436,0.246,26,93.338,136.155,1907.700,5236.715,73373.089,2043.855,40,98.078,38.521,1965.668,963.022,49141.697,2004.189,15,98.905,21.798,1968.206,1453.168,131213.767,1990.004,3,99.739,8.959,3417.698,2986.187,1139232.789,3426.657
DYNAMIC,4096,4096,4096,88,2564.91,2.565,1154.552,80.916,2564.912,145.519,56.735,0.000,0.000,274.196,106.903,0.379,0.416,0.253,27,93.521,138.714,2002.402,5137.568,74163.047,2141.117,43,97.965,44.100,2123.173,1025.576,49376.121,2167.273,16,99.063,20.509,2168.345,1281.817,135521.541,2188.854,2,99.598,10.311,2552.836,5155.307,1276417.969,2563.147
DYNAMIC,4096,4096,4096,92,3333.76,3.334,1178.139,77.861,3333.760,178.759,53.621,0.000,0.000,290.730,87.208,0.282,33.104,0.281,28,93.380,145.834,2057.087,5208.348,73467.407,2202.921,44,97.805,48.189,2147.058,1095.205,48796.776,2195.247,17,98.787,27.312,2224.455,1606.611,130850.273,2251.767,3,99.721,9.313,3327.542,3104.212,1109180.672,3336.855
DYNAMIC,4096,4096,4096,96,2462.91,2.463,1245.350,78.468,2462.909,144.898,58.832,0.000,0.000,154.326,62.660,0.455,0.479,0.273,30,93.083,162.990,2193.488,5433.003,73116.256,2356.478,46,97.682,53.965,2274.151,1173.148,49438.076,2328.116,18,98.725,31.083,2406.175,1726.832,133676.401,2437.258,2,99.468,13.111,2452.999,6555.389,1226499.562,2466.110
DYNAMIC,4096,4096,4096,100,2503.53,2.504,1299.120,87.323,2503.525,147.216,58.804,0.000,0.000,214.881,85.831,0.309,0.444,0.243,31,92.759,178.513,2286.651,5758.498,73762.933,2465.164,48,96.367,90.041,2388.703,1875.848,49764.655,2478.744,19,98.701,32.581,2475.180,1714.805,130272.644,2507.762,2,99.272,17.827,2429.818,8913.531,1214909.001,2447.645
DYNAMIC,4096,4096,4096,104,3168.33,3.168,1338.513,83.799,3168.324,177.662,56.074,0.000,0.000,303.294,95.727,0.321,19.844,0.281,32,93.165,172.144,2346.473,5379.502,73327.272,2518.617,49,97.628,59.221,2437.789,1208.585,49750.793,2497.010,20,98.974,26.817,2585.758,1340.841,129287.893,2612.575,3,99.672,10.394,3155.855,3464.819,1051951.609,3166.249
DYNAMIC,4096,4096,4096,108,3261.76,3.262,1391.589,82.448,3261.762,183.606,56.290,0.000,0.000,348.346,106.797,0.447,56.141,0.271,33,93.329,174.450,2440.713,5286.377,73960.998,2615.163,52,97.353,70.046,2576.221,1347.033,49542.718,2646.267,20,98.541,38.949,2631.400,1947.465,131570.016,2670.350,3,99.721,9.110,3252.648,3036.705,1084215.951,3261.758
DYNAMIC,4096,4096,4096,112,4035.75,4.036,1453.784,79.712,4035.746,200.684,49.727,0.000,0.000,398.613,98.771,0.341,0.472,0.286,35,93.218,186.805,2567.522,5337.287,73357.776,2754.327,53,97.604,64.867,2641.943,1223.897,49847.978,2706.809,21,98.588,39.454,2755.246,1878.748,131202.174,2794.699,3,99.692,12.434,4025.561,4144.501,1341853.787,4037.995
DYNAMIC,4096,4096,4096,116,2990.75,2.991,1482.540,83.970,2990.751,181.584,60.715,0.000,0.000,411.132,137.468,0.346,26.351,0.286,36,93.172,193.404,2639.018,5372.324,73306.056,2832.422,56,97.739,63.853,2760.263,1140.223,49290.410,2824.115,21,98.652,38.016,2782.083,1810.278,132480.124,2820.098,3,99.795,6.123,2980.545,2041.018,993514.984,2986.668
DYNAMIC,4096,4096,4096,120,4161.13,4.161,1555.578,83.972,4161.124,210.710,50.638,0.000,0.000,371.138,89.192,0.334,0.496,0.291,37,93.080,201.265,2707.104,5439.604,73164.979,2908.370,57,97.652,69.114,2874.822,1212.520,50435.469,2943.935,23,98.729,38.438,2987.015,1671.237,129870.232,3025.454,3,99.786,8.914,4150.391,2971.221,1383463.654,4159.305
DYNAMIC,4096,4096,4096,122,3002.19,3.002,1561.733,84.575,3002.183,184.100,61.322,0.000,0.000,301.468,100.416,0.319,0.436,0.280,38,93.225,203.635,2801.998,5358.816,73736.783,3005.633,59,97.877,63.491,2927.557,1076.125,49619.609,2991.048,22,99.065,27.667,2931.168,1257.574,133234.893,2958.834,3,99.585,12.368,2966.025,4122.745,988674.889,2978.393
