Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,44,1689.37,1.689,705.577,69.075,1689.365,76.649,45.372,46.197,27.346,105.946,62.713,0.383,1.091,0.544,24,98.637,23.079,1670.556,961.619,69606.490,1693.635,14,97.307,20.119,726.850,1437.038,51917.844,746.968,5,97.569,16.439,659.662,3287.858,131932.458,676.102,1,98.846,15.703,1344.545,15702.825,1344544.899,1360.248
STATIC_PARTITIONING,4096,4096,4096,48,1771.94,1.772,750.560,90.001,1771.944,81.206,45.829,48.182,27.191,116.237,65.599,0.388,1.090,0.558,25,97.565,43.336,1736.560,1733.424,69462.415,1779.896,16,95.250,41.006,822.356,2562.844,51397.249,863.361,6,95.502,39.592,840.638,6598.594,140106.386,880.230,1,96.580,38.643,1091.282,38643.481,1091281.719,1129.925
STATIC_PARTITIONING,4096,4096,4096,52,1882.69,1.883,772.576,64.088,1882.694,85.089,45.195,49.491,26.287,141.153,74.974,0.431,0.920,0.444,27,99.146,16.121,1870.669,597.059,69284.032,1886.789,17,98.077,17.167,875.504,1009.801,51500.214,892.670,7,98.466,14.288,917.359,2041.175,131051.248,931.647,1,99.164,8.894,1055.364,8893.840,1055363.588,1064.257
STATIC_PARTITIONING,4096,4096,4096,56,2573.8,2.574,842.650,68.334,2573.802,118.473,46.030,76.613,29.766,225.179,87.489,0.424,1.109,0.479,28,99.418,11.485,1960.614,410.184,70021.938,1972.099,19,98.562,14.525,995.755,764.492,52408.141,1010.280,7,99.229,7.206,928.020,1029.418,132574.297,935.226,2,99.689,8.003,2562.292,4001.561,1281146.140,2570.295
STATIC_PARTITIONING,4096,4096,4096,60,2122.27,2.122,881.749,66.560,2122.271,95.589,45.041,53.623,25.267,214.978,101.296,0.533,1.026,0.449,30,99.242,16.125,2110.338,537.505,70344.600,2126.463,21,98.465,17.164,1100.674,817.316,52413.052,1117.838,8,98.737,14.218,1111.620,1777.215,138952.526,1125.838,1,99.123,8.925,1008.782,8924.726,1008782.444,1017.707
STATIC_PARTITIONING,4096,4096,4096,64,2387.43,2.387,969.924,65.490,2387.426,103.607,43.397,59.383,24.873,196.464,82.291,0.440,0.897,0.522,34,99.355,15.415,2375.465,453.394,69866.603,2390.880,21,98.529,16.463,1102.416,783.956,52496.016,1118.879,8,98.662,15.085,1112.019,1885.604,139002.325,1127.103,1,99.120,8.949,1007.397,8948.591,1007396.514,1016.345
STATIC_PARTITIONING,4096,4096,4096,68,2329.33,2.329,967.659,67.237,2329.331,104.724,44.959,57.062,24.497,173.247,74.376,0.674,0.765,0.489,33,99.015,23.026,2314.601,697.763,70139.427,2337.627,25,98.506,20.058,1322.702,802.323,52908.094,1342.760,9,98.607,17.562,1243.112,1951.278,138123.512,1260.673,1,98.688,14.503,1091.175,14502.722,1091175.357,1105.678
STATIC_PARTITIONING,4096,4096,4096,72,2468.56,2.469,1022.166,60.828,2468.558,109.794,44.477,60.093,24.343,223.589,90.575,0.383,0.713,0.353,35,99.364,15.729,2456.575,449.403,70187.845,2472.304,26,98.778,16.771,1355.635,645.056,52139.807,1372.406,10,98.970,14.024,1348.021,1402.410,134802.050,1362.045,1,99.126,8.876,1006.693,8875.792,1006693.187,1015.569
STATIC_PARTITIONING,4096,4096,4096,76,2552.47,2.552,1070.227,65.293,2552.465,113.093,44.308,60.285,23.619,247.254,96.869,0.371,0.748,0.456,36,99.370,16.111,2540.407,447.538,70566.870,2556.519,28,98.863,17.154,1492.010,612.634,53286.086,1509.164,11,99.277,10.942,1502.102,994.751,136554.718,1513.044,1,98.895,12.201,1092.169,12200.734,1092168.568,1104.369
STATIC_PARTITIONING,4096,4096,4096,80,2688.53,2.689,1115.371,63.616,2688.531,119.548,44.466,64.394,23.952,273.119,101.587,0.405,0.706,0.545,38,99.514,13.073,2679.457,344.018,70512.017,2692.529,30,99.225,12.356,1581.751,411.868,52725.043,1594.107,11,99.330,10.058,1490.544,914.335,135503.969,1500.601,1,98.741,12.564,985.543,12564.472,985543.228,998.108
STATIC_PARTITIONING,4096,4096,4096,84,2880.23,2.880,1209.672,64.429,2880.225,95.296,33.086,35.641,12.375,339.466,117.861,0.455,0.819,0.520,40,99.208,22.903,2868.598,572.569,71714.947,2891.501,31,98.722,22.097,1706.820,712.795,55058.713,1728.917,12,98.979,18.009,1746.076,1500.737,145506.333,1764.085,1,98.957,17.040,1616.949,17040.492,1616949.413,1633.990
STATIC_PARTITIONING,4096,4096,4096,88,2955.25,2.955,1276.215,65.253,2955.250,87.367,29.563,23.719,8.026,347.876,117.715,0.824,0.715,0.455,41,99.534,13.805,2949.455,336.705,71937.915,2963.259,33,99.003,18.826,1868.860,570.490,56632.131,1887.686,13,99.488,10.236,1988.719,787.392,152978.358,1998.955,1,99.560,10.005,2263.962,10005.439,2263962.224,2273.968
STATIC_PARTITIONING,4096,4096,4096,92,3174.61,3.175,1376.860,91.093,3174.603,89.018,28.041,22.223,7.000,227.568,71.684,0.788,1.121,1.039,44,99.019,31.282,3156.474,710.946,71738.039,3187.755,34,98.486,30.362,1975.469,893.013,58102.036,2005.832,13,98.799,25.013,2057.289,1924.097,158252.987,2082.302,1,98.993,27.262,2678.833,27261.740,2678832.981,2706.095
STATIC_PARTITIONING,4096,4096,4096,96,3234.62,3.235,1419.926,91.059,3234.615,93.900,29.030,22.920,7.086,254.167,78.577,0.588,0.945,0.738,44,98.703,42.070,3202.066,956.139,72774.233,3244.136,37,98.144,40.108,2120.450,1084.000,57309.460,2160.558,14,98.329,37.003,2176.988,2643.085,155499.109,2213.991,1,98.511,36.014,2382.680,36013.809,2382679.547,2418.693
STATIC_PARTITIONING,4096,4096,4096,100,3300.21,3.300,1413.591,67.677,3300.209,95.812,29.032,23.674,7.173,335.772,101.743,0.563,0.832,0.579,46,99.458,17.951,3294.417,390.231,71617.754,3312.367,38,99.121,18.940,2136.472,498.417,56222.945,2155.412,15,99.184,18.485,2247.955,1232.329,149863.663,2266.440,1,99.457,11.698,2142.481,11697.922,2142481.141,2154.179
STATIC_PARTITIONING,4096,4096,4096,104,3487.12,3.487,1508.770,71.100,3487.114,99.555,28.549,22.911,6.570,356.657,102.278,0.610,0.818,0.735,48,99.397,21.086,3475.361,439.282,72403.357,3496.447,40,99.036,22.284,2290.559,557.109,57263.982,2312.844,15,99.319,16.559,2413.308,1103.949,160887.193,2429.867,1,99.395,15.112,2484.394,15112.467,2484394.003,2499.506
STATIC_PARTITIONING,4096,4096,4096,108,3545.24,3.545,1550.040,65.522,3545.232,101.820,28.720,22.653,6.390,360.613,101.718,0.671,0.919,0.668,49,99.496,17.918,3536.648,365.664,72176.486,3554.565,42,99.183,19.935,2420.925,474.640,57641.065,2440.860,16,99.391,16.017,2612.577,1001.047,163286.088,2628.594,1,99.486,12.614,2442.520,12614.295,2442519.800,2455.134
STATIC_PARTITIONING,4096,4096,4096,112,3710.2,3.710,1644.008,72.227,3710.193,104.390,28.136,22.497,6.064,473.772,127.695,0.896,1.084,0.972,51,99.427,21.326,3702.612,418.148,72600.244,3723.938,43,98.973,26.357,2539.943,612.954,59068.438,2566.300,17,99.449,16.016,2889.262,942.145,169956.609,2905.279,1,99.479,13.862,2646.802,13861.962,2646801.648,2660.664
STATIC_PARTITIONING,4096,4096,4096,116,5010.16,5.010,1677.608,73.141,5010.153,143.897,28.721,52.255,10.430,437.381,87.299,0.813,1.184,1.016,52,99.253,28.270,3756.764,543.658,72245.460,3785.034,45,98.963,27.276,2604.094,606.139,57868.763,2631.371,17,99.106,24.076,2669.862,1416.259,157050.723,2693.939,2,99.518,24.183,4993.035,12091.599,2496517.498,5017.218
STATIC_PARTITIONING,4096,4096,4096,120,3852.4,3.852,1634.092,73.712,3852.402,157.508,40.886,73.015,18.953,409.617,106.328,0.416,0.788,0.571,54,99.219,30.141,3830.461,558.170,70934.465,3860.602,47,98.915,27.180,2478.010,578.290,52723.626,2505.190,18,98.998,24.694,2440.642,1371.916,135591.229,2465.337,1,98.479,21.628,1400.350,21627.625,1400349.721,1421.977
STATIC_PARTITIONING,4096,4096,4096,122,4041.4,4.041,1716.885,81.597,4041.396,128.848,31.882,41.327,10.226,477.370,118.120,0.403,0.676,0.641,56,99.138,34.878,4010.660,622.813,71618.936,4045.538,47,98.630,35.906,2584.030,763.960,54979.358,2619.936,18,98.846,30.599,2620.852,1699.967,145602.872,2651.451,1,98.312,28.004,1631.247,28003.656,1631246.954,1659.251
