Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,44,2047.7,2.048,784.954,71.440,2047.695,64.430,31.465,31.287,15.279,170.882,83.451,0.755,1.882,0.794,26,98.946,19.257,1807.491,740.663,69518.869,1826.748,13,97.476,18.478,713.641,1421.383,54895.445,732.119,4,97.498,16.645,648.700,4161.130,162175.082,665.345,1,99.398,12.308,2033.164,12308.111,2033164.462,2045.473
STATIC_PARTITIONING,4096,4096,4096,48,2032.73,2.033,861.246,75.418,2032.730,66.613,32.770,32.546,16.011,155.907,76.698,0.799,2.701,0.916,29,98.526,30.028,2006.737,1035.436,69197.823,2036.764,14,96.529,27.014,751.303,1929.539,53664.509,778.317,4,95.984,25.768,615.845,6441.945,153961.348,641.613,1,98.900,21.652,1946.795,21652.039,1946795.188,1968.447
STATIC_PARTITIONING,4096,4096,4096,52,2234.77,2.235,937.409,73.211,2234.768,66.979,29.971,30.783,13.775,183.704,82.203,1.157,2.503,1.462,32,99.093,20.347,2222.546,635.842,69454.575,2242.893,14,97.811,17.055,762.062,1218.200,54433.021,779.117,5,97.987,16.119,784.685,3223.855,156937.016,800.804,1,99.396,13.008,2140.899,13008.375,2140898.782,2153.907
STATIC_PARTITIONING,4096,4096,4096,56,2232.56,2.233,933.373,81.651,2232.554,69.984,31.347,30.366,13.601,179.226,80.278,0.441,0.933,0.597,32,98.972,22.999,2213.534,718.729,69172.933,2236.533,17,97.662,22.255,929.427,1309.096,54672.183,951.682,6,98.102,17.419,900.454,2903.181,150075.698,917.873,1,99.184,17.008,2067.525,17008.369,2067524.615,2084.533
STATIC_PARTITIONING,4096,4096,4096,60,2356.31,2.356,970.409,65.658,2356.309,76.275,32.371,34.351,14.578,238.067,101.034,0.524,1.051,0.495,34,99.333,15.754,2344.471,463.338,68955.032,2360.225,18,98.297,16.825,971.263,934.705,53959.083,988.088,7,98.654,14.061,1030.466,2008.737,147209.450,1044.527,1,99.510,9.304,1888.946,9304.244,1888946.243,1898.250
STATIC_PARTITIONING,4096,4096,4096,64,2528.59,2.529,1039.038,59.449,2528.587,76.776,30.363,31.246,12.357,274.052,108.381,1.123,0.874,0.650,36,99.213,19.971,2516.601,554.748,69905.580,2536.572,20,98.467,17.048,1095.015,852.423,54750.733,1112.063,7,98.686,14.076,1057.481,2010.796,151068.774,1071.557,1,99.339,14.183,2133.101,14182.842,2133100.702,2147.284
STATIC_PARTITIONING,4096,4096,4096,68,2612.81,2.613,1085.305,82.462,2612.809,80.974,30.991,32.859,12.576,294.058,112.545,0.832,1.052,0.729,37,99.147,22.303,2592.627,602.794,70071.002,2614.930,22,98.339,20.450,1210.818,929.566,55037.203,1231.269,8,98.610,17.011,1206.976,2126.393,150871.965,1223.987,1,99.277,15.228,2091.846,15227.520,2091845.963,2107.073
STATIC_PARTITIONING,4096,4096,4096,72,2738.78,2.739,1123.896,66.401,2738.774,88.505,32.315,37.499,13.692,130.501,47.649,0.689,1.144,0.788,39,99.223,21.347,2725.589,547.370,69886.905,2746.937,23,98.425,20.217,1263.567,878.984,54937.687,1283.783,9,98.739,17.009,1331.997,1889.859,147999.707,1349.006,1,99.241,15.157,1982.039,15157.272,1982038.859,1997.196
STATIC_PARTITIONING,4096,4096,4096,76,3894.76,3.895,1191.115,61.818,3894.757,122.298,31.401,62.908,16.152,211.738,54.365,0.645,1.089,0.697,40,99.454,15.546,2834.183,388.656,70854.576,2849.729,25,98.806,16.510,1366.077,660.396,54643.069,1382.587,9,98.951,14.222,1341.553,1580.228,149061.393,1355.775,2,99.748,9.851,3893.041,4925.329,1946520.513,3902.892
STATIC_PARTITIONING,4096,4096,4096,80,2958.61,2.959,1218.621,69.074,2958.606,88.960,30.068,31.430,10.623,253.081,85.541,0.927,1.474,0.939,42,99.407,17.630,2955.528,419.768,70369.709,2973.158,27,98.840,17.582,1498.305,651.178,55492.794,1515.887,10,98.994,15.074,1482.862,1507.370,148286.162,1497.935,1,99.506,11.157,2245.636,11157.287,2245636.392,2256.794
STATIC_PARTITIONING,4096,4096,4096,84,3120.63,3.121,1289.269,79.972,3120.630,94.090,30.151,34.078,10.920,286.390,91.773,0.751,1.077,0.845,44,99.158,26.324,3098.674,598.269,70424.399,3124.997,28,98.331,26.303,1549.509,939.394,55339.603,1575.812,11,98.815,19.941,1662.656,1812.828,151150.570,1682.597,1,99.164,18.210,2159.072,18210.014,2159071.924,2177.282
STATIC_PARTITIONING,4096,4096,4096,88,4285.87,4.286,1335.592,63.514,4285.865,127.652,29.784,59.615,13.910,382.380,89.219,1.006,0.930,0.746,45,99.423,18.393,3167.376,408.744,70386.127,3185.769,30,98.975,17.069,1648.559,568.965,54951.970,1665.628,11,99.015,16.256,1633.882,1477.829,148534.714,1650.138,2,99.743,11.007,4277.709,5503.265,2138854.542,4288.716
STATIC_PARTITIONING,4096,4096,4096,92,3302.28,3.302,1364.242,68.630,3302.280,137.425,41.615,72.718,22.020,287.347,87.015,0.638,1.028,0.818,47,99.315,22.753,3297.293,484.114,70155.179,3320.047,31,98.844,19.784,1691.189,638.182,54554.480,1710.973,12,99.083,15.719,1698.019,1309.899,141501.605,1713.738,2,99.503,14.774,2960.826,7386.961,1480413.147,2975.600
STATIC_PARTITIONING,4096,4096,4096,96,4327.26,4.327,1468.322,97.023,4327.256,130.569,30.174,57.306,13.243,360.450,83.298,0.685,1.159,0.851,48,98.885,38.485,3412.437,801.765,71092.431,3450.921,33,98.079,36.171,1847.234,1096.085,55976.799,1883.405,13,98.363,32.010,1923.943,2462.299,147995.607,1955.953,2,99.283,30.992,4292.111,15496.050,2146055.529,4323.103
STATIC_PARTITIONING,4096,4096,4096,100,4358.97,4.359,1631.974,61.594,4358.966,132.307,30.353,55.005,12.619,523.875,120.183,1.263,1.056,0.871,50,99.528,20.600,4342.393,411.992,86847.867,4362.993,35,99.045,18.278,1895.111,522.218,54146.040,1913.389,13,98.727,25.008,1939.787,1923.674,149214.421,1964.795,2,99.409,20.987,3529.695,10493.662,1764847.640,3550.683
STATIC_PARTITIONING,4096,4096,4096,104,4258.56,4.259,1577.876,67.559,4258.554,132.608,31.139,55.878,13.121,483.551,113.548,0.669,0.998,0.854,54,99.617,14.694,3824.427,272.120,70822.724,3839.122,35,99.156,16.729,1964.883,477.957,56139.505,1981.611,13,99.508,9.728,1967.041,748.296,151310.836,1976.769,2,99.789,9.003,4254.580,4501.550,2127289.817,4263.583
STATIC_PARTITIONING,4096,4096,4096,108,4527.21,4.527,1597.560,66.428,4527.205,138.352,30.560,54.933,12.134,491.500,108.566,0.486,0.695,0.548,53,99.496,19.142,3782.588,361.173,71369.589,3801.730,39,99.174,18.367,2205.700,470.955,56556.419,2224.068,14,99.202,17.128,2129.692,1223.441,152120.854,2146.820,2,99.666,15.116,4515.859,7558.052,2257929.650,4530.975
STATIC_PARTITIONING,4096,4096,4096,112,3893.27,3.893,1607.925,79.851,3893.265,153.816,39.508,74.985,19.260,377.529,96.970,0.743,1.025,0.937,55,99.378,24.238,3873.655,440.687,70430.089,3897.893,40,98.971,22.537,2167.264,563.416,54181.601,2189.801,15,99.203,16.799,2089.633,1119.915,139308.851,2106.431,2,99.506,15.008,3021.095,7503.775,1510547.694,3036.103
STATIC_PARTITIONING,4096,4096,4096,116,4647.5,4.647,1693.560,73.320,4647.497,134.191,28.874,47.506,10.222,376.506,81.013,0.566,0.768,0.647,56,99.670,13.241,3993.469,236.450,71311.939,4006.710,42,99.247,18.130,2388.121,431.670,56860.034,2406.252,16,99.622,9.285,2444.890,580.293,152805.653,2454.175,2,99.806,9.003,4641.241,4501.297,2320620.457,4650.244
STATIC_PARTITIONING,4096,4096,4096,120,5028.33,5.028,1759.408,56.927,5028.327,140.542,27.950,48.108,9.567,606.264,120.570,0.534,0.693,0.585,58,99.689,13.039,4173.706,224.802,71960.451,4186.745,44,99.402,15.100,2508.376,343.193,57008.539,2523.476,16,99.639,9.010,2487.885,563.154,155492.827,2496.896,2,99.877,6.165,5024.544,3082.617,2512272.213,5030.710
STATIC_PARTITIONING,4096,4096,4096,122,4713.08,4.713,1773.546,66.832,4713.073,136.071,28.871,44.927,9.532,467.898,99.277,0.546,0.603,0.645,59,99.628,15.834,4243.585,268.379,71925.167,4259.419,44,99.284,17.912,2482.478,407.081,56419.965,2500.390,17,99.568,11.172,2574.952,657.179,151467.771,2586.124,2,99.788,10.003,4708.441,5001.436,2354220.712,4718.444
