Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
CUDA_ONLY,4096,4096,4096,44,2913.48,2.913,1494.689,80.574,2913.482,83.855,28.782,58.724,20.156,347.869,119.400,0.000,0.000,0.000,44,98.996,29.364,2895.482,667.372,65806.403,2924.846,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,48,3166.73,3.167,1631.362,81.800,3166.731,91.171,28.790,64.252,20.290,315.858,99.743,0.000,0.000,0.000,48,99.392,19.269,3151.675,401.446,65659.899,3170.945,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,52,3454.46,3.454,1776.166,88.559,3454.455,97.998,28.369,68.464,19.819,374.010,108.269,0.000,0.000,0.000,52,99.269,25.267,3433.466,485.905,66028.201,3458.734,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,56,3725.49,3.725,1910.949,91.783,3725.486,106.171,28.499,74.447,19.983,423.216,113.600,0.000,0.000,0.000,56,99.189,30.266,3699.478,540.459,66062.114,3729.744,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,60,3951.52,3.952,2012.003,75.513,3951.516,111.834,28.301,78.333,19.823,338.899,85.764,0.000,0.000,0.000,60,99.587,16.346,3938.559,272.439,65642.657,3954.906,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,64,4237.2,4.237,2158.119,87.870,4237.197,118.943,28.071,83.236,19.644,533.472,125.902,0.000,0.000,0.000,64,99.358,27.233,4211.928,425.520,65811.378,4239.161,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,68,4495.35,4.495,2281.300,75.015,4495.344,123.196,27.405,85.590,19.040,399.660,88.905,0.000,0.000,0.000,68,99.648,15.846,4487.664,233.032,65995.056,4503.510,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,72,4763.86,4.764,2420.786,73.803,4763.858,130.648,27.425,90.180,18.930,561.013,117.764,0.000,0.000,0.000,72,99.564,20.830,4751.206,289.300,65988.972,4772.036,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,76,5005.55,5.006,2537.749,75.735,5005.550,140.194,28.008,97.876,19.554,651.056,130.067,0.000,0.000,0.000,76,99.624,18.854,4992.550,248.082,65691.446,5011.404,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,80,5282.68,5.283,2679.130,77.871,5282.674,148.289,28.071,103.436,19.580,453.169,85.784,0.000,0.000,0.000,80,99.696,16.049,5268.582,200.613,65857.273,5284.631,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,84,5558.21,5.558,2813.068,79.628,5558.208,157.409,28.320,110.010,19.792,436.841,78.594,0.000,0.000,0.000,84,99.609,21.769,5540.154,259.158,65954.218,5561.924,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,88,5817.37,5.817,2946.754,76.246,5817.372,158.483,27.243,109.052,18.746,540.827,92.968,0.000,0.000,0.000,88,99.622,22.031,5803.694,250.357,65951.072,5825.726,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,92,6071.44,6.071,3083.001,83.590,6071.442,169.657,27.944,117.984,19.433,631.760,104.054,0.000,0.000,0.000,92,99.588,25.029,6054.439,272.057,65809.116,6079.468,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,96,6348.41,6.348,3211.483,69.421,6348.409,174.195,27.439,120.530,18.986,646.706,101.869,0.000,0.000,0.000,96,99.685,20.027,6340.416,208.615,66045.999,6360.443,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,100,6621.09,6.621,3352.966,81.509,6621.089,189.126,28.564,132.859,20.066,547.970,82.761,0.000,0.000,0.000,100,99.720,18.554,6606.033,185.542,66060.332,6624.587,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,104,6869.57,6.870,3464.144,66.444,6869.571,188.760,27.478,129.821,18.898,844.992,123.005,0.000,0.000,0.000,104,99.692,21.232,6865.590,204.155,66015.292,6886.823,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,108,7138.21,7.138,3602.837,70.903,7138.205,195.707,27.417,135.351,18.961,816.268,114.352,0.000,0.000,0.000,108,99.766,16.751,7129.589,155.099,66014.708,7146.339,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,112,7393.8,7.394,3725.031,70.567,7393.799,197.639,26.730,134.869,18.241,617.449,83.509,0.000,0.000,0.000,112,99.716,21.027,7385.676,187.743,65943.534,7406.703,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,116,7658.46,7.658,3874.850,72.638,7658.453,213.035,27.817,147.974,19.322,887.707,115.912,0.000,0.000,0.000,116,99.752,19.006,7650.466,163.842,65952.296,7669.472,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,120,7942.54,7.943,4017.255,87.438,7942.541,216.929,27.312,149.081,18.770,618.893,77.921,0.000,0.000,0.000,120,99.689,24.675,7921.544,205.624,66012.871,7946.219,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,122,8066.62,8.067,4067.950,79.835,8066.614,208.677,25.869,140.264,17.388,851.957,105.615,0.000,0.000,0.000,122,99.633,29.687,8049.666,243.333,65980.869,8079.353,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
