Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,1024,1024,1024,510,795.637,0.796,264.602,12.158,795.627,32.221,40.498,17.099,21.490,51.357,64.548,0.211,0.416,0.253,212,97.722,11.467,491.900,54.092,2320.285,503.368,172,97.056,11.397,375.671,66.259,2184.133,387.067,74,97.375,11.298,419.133,152.681,5663.962,430.432,52,98.590,11.244,786.227,216.224,15119.758,797.471
STATIC_PARTITIONING,1024,1024,1024,560,817.411,0.817,281.256,13.074,817.399,32.913,40.264,17.672,21.619,50.465,61.738,0.197,0.400,0.222,232,97.750,12.262,532.704,52.853,2296.136,544.966,189,97.080,12.304,409.101,65.099,2164.557,421.405,82,97.323,12.149,441.598,148.156,5385.341,453.747,57,98.508,12.221,807.131,214.410,14160.187,819.352
STATIC_PARTITIONING,1024,1024,1024,610,871.288,0.871,304.558,12.263,871.275,35.025,40.200,18.575,21.319,74.681,85.713,0.169,0.376,0.218,252,98.145,11.521,609.560,45.720,2418.888,621.081,207,97.389,11.457,427.320,55.349,2064.346,438.777,89,97.705,11.397,485.323,128.060,5453.062,496.720,62,98.702,11.337,862.034,182.861,13903.776,873.371
STATIC_PARTITIONING,1024,1024,1024,660,924.855,0.925,319.995,13.161,924.841,37.234,40.260,20.064,21.694,62.124,67.172,0.174,0.399,0.212,272,98.045,12.404,622.136,45.603,2287.265,634.540,224,97.446,12.261,467.863,54.737,2088.673,480.124,97,97.663,12.336,515.503,127.178,5314.465,527.839,67,98.680,12.232,914.485,182.572,13649.031,926.717
STATIC_PARTITIONING,1024,1024,1024,710,984.389,0.984,342.489,12.030,984.374,39.575,40.202,21.488,21.829,78.400,79.643,0.163,0.369,0.211,292,98.321,11.382,666.665,38.979,2283.098,678.046,242,97.810,11.322,505.752,46.786,2089.884,517.074,104,98.111,11.256,584.466,108.227,5619.868,595.722,72,98.866,11.181,975.190,155.286,13544.308,986.371
STATIC_PARTITIONING,1024,1024,1024,760,1090.76,1.091,370.100,13.509,1090.740,43.879,40.228,24.459,22.424,95.470,87.526,0.168,0.359,0.206,312,98.269,12.549,712.324,40.220,2283.089,724.872,259,97.761,12.527,546.915,48.369,2111.641,559.442,112,97.976,12.507,605.322,111.668,5404.659,617.829,77,98.852,12.543,1080.206,162.895,14028.647,1092.749
STATIC_PARTITIONING,1024,1024,1024,810,1118.76,1.119,395.370,12.200,1118.742,45.003,40.226,25.047,22.388,107.048,95.685,0.166,0.360,0.217,332,98.579,11.510,798.256,34.668,2404.385,809.766,277,98.081,11.449,585.023,41.332,2111.996,596.472,119,98.267,11.403,646.529,95.822,5433.018,657.932,82,98.990,11.318,1109.381,138.018,13529.033,1120.698
STATIC_PARTITIONING,1024,1024,1024,860,1176.18,1.176,423.787,15.542,1176.165,47.308,40.221,25.734,21.880,105.398,89.610,0.185,0.338,0.221,352,98.266,14.918,845.317,42.380,2401.469,860.235,294,97.741,14.925,645.888,50.764,2196.899,660.813,127,97.876,14.895,686.326,117.280,5404.139,701.220,87,98.740,14.843,1163.413,170.613,13372.567,1178.257
STATIC_PARTITIONING,1024,1024,1024,910,1282.87,1.283,436.027,11.987,1282.852,51.489,40.136,28.842,22.482,114.566,89.304,0.165,0.355,0.227,372,98.652,11.582,847.329,31.135,2277.766,858.911,312,98.307,11.538,670.152,36.982,2147.923,681.690,134,98.439,11.422,720.061,85.239,5373.590,731.483,92,99.117,11.339,1273.455,123.249,13841.904,1284.794
STATIC_PARTITIONING,1024,1024,1024,960,1286.04,1.286,467.386,15.915,1286.015,51.596,40.120,28.477,22.143,113.363,88.149,0.164,0.337,0.203,392,98.406,15.234,940.272,38.863,2398.654,955.507,329,97.945,15.092,719.394,45.873,2186.608,734.486,142,98.064,15.153,767.526,106.710,5405.116,782.679,97,98.835,15.004,1273.089,154.679,13124.627,1288.093
STATIC_PARTITIONING,1024,1024,1024,1010,1417.43,1.417,488.867,18.808,1417.407,56.893,40.138,31.917,22.517,90.940,64.158,0.166,0.351,0.213,412,98.065,18.482,936.474,44.860,2272.995,954.956,347,97.638,18.407,760.769,53.045,2192.418,779.176,149,97.775,18.331,805.535,123.026,5406.273,823.866,102,98.709,18.329,1401.175,179.695,13737.014,1419.504
STATIC_PARTITIONING,1024,1024,1024,1060,1410.47,1.410,499.827,12.275,1401.265,56.668,40.177,31.757,22.515,87.906,62.324,0.216,0.344,0.200,432,98.856,11.395,984.550,26.378,2279.050,995.945,364,98.631,11.313,814.904,31.079,2238.748,826.217,157,98.704,11.241,855.916,71.601,5451.691,867.157,107,99.209,11.177,1401.215,104.458,13095.464,1412.392
STATIC_PARTITIONING,1024,1024,1024,1110,1494.83,1.495,535.109,12.028,1485.515,60.055,40.175,33.861,22.652,137.394,91.913,0.321,0.353,0.205,452,98.946,11.542,1083.635,25.536,2397.423,1095.177,382,98.671,11.473,851.913,30.033,2230.138,863.385,164,98.743,11.371,893.336,69.336,5447.171,904.707,112,99.245,11.306,1485.467,100.950,13263.097,1496.773
STATIC_PARTITIONING,1024,1024,1024,1160,1602.28,1.602,563.270,18.062,1586.902,64.331,40.149,36.609,22.848,90.281,56.345,0.329,0.342,0.212,472,98.467,17.594,1130.079,37.276,2394.236,1147.674,399,98.044,17.549,879.757,43.983,2204.905,897.306,172,98.114,17.434,907.158,101.360,5274.176,924.592,117,98.916,17.392,1586.844,148.652,13562.766,1604.236
STATIC_PARTITIONING,1024,1024,1024,1210,1604.78,1.605,564.739,14.556,1592.879,64.493,40.188,36.749,22.899,58.619,36.528,0.460,0.323,0.201,492,98.748,14.161,1116.872,28.782,2270.066,1131.033,417,98.501,14.060,923.832,33.716,2215.424,937.891,179,98.581,14.001,972.867,78.220,5435.013,986.869,122,99.137,13.862,1592.834,113.620,13056.019,1606.696
STATIC_PARTITIONING,1024,1024,1024,1260,1723.26,1.723,591.969,15.162,1710.731,69.137,40.120,39.509,22.927,130.721,75.857,0.511,0.333,0.200,512,98.735,14.839,1158.210,28.983,2262.128,1173.049,434,98.517,14.743,979.625,33.971,2257.200,994.368,187,98.566,14.690,1009.503,78.558,5398.412,1024.193,127,99.154,14.604,1710.701,114.992,13470.088,1725.305
STATIC_PARTITIONING,1024,1024,1024,1310,1654.53,1.655,585.360,16.978,1640.136,81.747,49.408,48.700,29.434,133.143,80.472,0.499,0.350,0.228,532,98.644,16.537,1202.646,31.084,2260.613,1219.183,452,98.300,16.564,957.557,36.646,2118.490,974.121,194,98.302,16.478,953.830,84.936,4916.650,970.308,132,99.005,16.486,1640.106,124.896,12425.043,1656.592
STATIC_PARTITIONING,1024,1024,1024,1360,1817.49,1.817,638.583,12.627,1807.760,72.984,40.157,41.536,22.853,135.245,74.413,0.524,0.343,0.196,552,99.056,11.908,1250.019,21.573,2264.527,1261.928,469,98.923,11.796,1083.145,25.152,2309.477,1094.941,202,98.945,11.783,1104.835,58.332,5469.482,1116.618,137,99.357,11.693,1807.726,85.347,13195.077,1819.418
STATIC_PARTITIONING,1024,1024,1024,1410,1863.1,1.863,656.041,11.746,1854.096,74.742,40.117,42.541,22.834,137.861,73.995,0.683,0.346,0.205,572,99.139,11.225,1292.916,19.624,2260.343,1304.141,487,99.016,11.100,1116.905,22.792,2293.440,1128.005,209,99.027,11.190,1138.580,53.541,5447.750,1149.770,142,99.406,11.072,1854.076,77.975,13056.872,1865.148
STATIC_PARTITIONING,1024,1024,1024,1460,1911.49,1.911,678.157,15.641,1898.480,76.727,40.140,43.754,22.890,151.788,79.408,0.702,0.329,0.207,592,98.878,15.216,1340.311,25.702,2264.038,1355.526,504,98.696,15.134,1145.693,30.029,2273.200,1160.827,217,98.743,15.096,1185.820,69.568,5464.609,1200.916,147,99.216,15.001,1898.455,102.045,12914.663,1913.456
STATIC_PARTITIONING,1024,1024,1024,1510,2003.87,2.004,703.406,13.089,1993.505,80.385,40.115,46.162,23.036,111.686,55.735,0.709,0.330,0.199,612,99.108,12.453,1383.264,20.349,2260.236,1395.718,522,98.973,12.466,1201.909,23.881,2302.508,1214.375,224,98.995,12.420,1223.311,55.444,5461.208,1235.730,152,99.388,12.275,1993.470,80.757,13114.933,2005.745
STATIC_PARTITIONING,1024,1024,1024,1560,2165.65,2.166,743.071,16.426,2151.741,86.981,40.164,51.048,23.572,183.958,84.944,0.781,0.324,0.217,632,98.894,16.184,1446.894,25.607,2289.389,1463.078,539,98.722,16.177,1249.159,30.013,2317.548,1265.335,232,98.778,16.123,1303.287,69.497,5617.616,1319.410,157,99.262,16.000,2151.708,101.912,13705.147,2167.708
STATIC_PARTITIONING,1024,1024,1024,1610,2150.48,2.150,748.321,12.081,2141.078,86.266,40.115,49.337,22.942,183.302,85.238,0.736,0.324,0.193,652,99.218,11.652,1477.961,17.872,2266.811,1489.613,557,99.095,11.467,1255.364,20.587,2253.796,1266.831,239,99.158,11.578,1363.789,48.444,5706.230,1375.367,162,99.471,11.386,2141.054,70.282,13216.380,2152.439
STATIC_PARTITIONING,1024,1024,1024,1660,2215.64,2.216,771.546,12.951,2205.429,96.229,43.432,58.169,26.254,199.027,89.828,0.825,0.325,0.206,672,99.190,12.419,1519.900,18.481,2261.756,1532.319,574,99.074,12.328,1319.114,21.478,2298.107,1331.442,247,99.101,12.197,1344.472,49.382,5443.205,1356.669,167,99.450,12.204,2205.376,73.076,13205.843,2217.580
STATIC_PARTITIONING,1024,1024,1024,250,408.795,0.409,214.331,18.825,408.787,16.039,39.235,10.840,26.518,11.021,26.960,0.190,0.490,0.319,109,93.012,17.868,237.832,163.930,2181.942,255.700,81,95.670,17.780,392.874,219.507,4850.301,410.654,47,94.249,17.713,290.312,376.882,6176.858,308.026,13,89.697,17.654,153.688,1357.984,11822.151,171.342
STATIC_PARTITIONING,1024,1024,1024,500,492.804,0.493,222.797,13.007,492.794,19.678,39.931,11.648,23.636,26.473,53.719,0.172,0.385,0.230,209,97.415,12.160,458.155,58.180,2192.131,470.315,168,96.221,12.142,309.132,72.273,1840.070,321.274,97,97.544,12.149,482.411,125.243,4973.309,494.560,26,96.551,12.095,338.561,465.176,13021.558,350.655
STATIC_PARTITIONING,1024,1024,1024,750,754.659,0.755,351.369,11.901,754.643,30.412,40.298,13.829,18.325,28.539,37.817,0.271,0.228,0.332,309,98.474,11.207,723.001,36.268,2339.811,734.208,256,97.829,11.147,502.218,43.544,1961.789,513.365,147,98.538,11.062,745.489,75.249,5071.356,756.551,38,98.430,10.982,688.697,288.987,18123.600,699.678
STATIC_PARTITIONING,1024,1024,1024,250,444.571,0.445,217.796,17.908,444.566,17.855,40.163,12.032,27.064,17.955,40.387,0.175,0.579,0.303,120,93.907,17.370,267.738,144.752,2231.147,285.108,81,96.154,17.169,429.297,211.965,5299.966,446.466,35,92.985,17.112,226.825,488.914,6480.713,243.937,14,90.499,16.981,161.749,1212.955,11553.484,178.730
STATIC_PARTITIONING,1024,1024,1024,500,542.127,0.542,244.096,12.053,542.117,21.772,40.160,10.022,18.487,50.329,92.836,0.174,0.509,0.248,233,97.928,11.271,532.706,48.372,2286.290,543.976,168,96.759,11.303,337.486,67.277,2008.845,348.789,73,97.242,11.296,398.316,154.744,5456.382,409.612,26,97.505,11.238,439.132,432.245,16889.678,450.370
STATIC_PARTITIONING,1024,1024,1024,750,788.647,0.789,348.291,12.446,788.632,31.758,40.268,15.553,19.721,40.907,51.870,0.164,0.358,0.211,345,98.476,12.052,778.927,34.934,2257.758,790.979,256,97.749,11.986,520.416,46.822,2032.876,532.403,110,97.848,11.962,544.020,108.748,4945.633,555.982,39,98.116,11.816,615.347,302.974,15778.126,627.163
STATIC_PARTITIONING,1024,1024,1024,1000,1056.06,1.056,466.298,12.078,1056.036,42.417,40.165,21.461,20.322,112.654,106.674,0.164,0.325,0.214,458,98.920,11.422,1046.620,24.939,2285.196,1058.042,343,98.419,11.316,704.335,32.991,2053.456,715.651,148,98.601,11.308,797.042,76.407,5385.422,808.351,51,98.641,11.184,811.483,219.290,15911.440,822.667
STATIC_PARTITIONING,1024,1024,1024,1250,1262.07,1.262,544.714,14.009,1250.782,50.635,40.120,26.998,21.392,69.743,55.261,0.448,0.311,0.196,570,98.936,13.445,1250.646,23.588,2194.116,1264.091,431,98.315,13.342,778.617,30.957,1806.536,791.960,185,98.660,13.232,974.079,71.525,5265.293,987.311,64,98.677,13.168,982.207,205.754,15346.988,995.375
STATIC_PARTITIONING,1024,1024,1024,1500,1488.96,1.489,638.245,12.909,1478.588,59.696,40.092,33.535,22.522,101.479,68.154,0.617,0.302,0.198,683,99.164,12.467,1478.411,18.254,2164.584,1490.878,518,98.698,12.321,933.904,23.786,1802.903,946.225,223,98.949,12.319,1160.140,55.242,5202.423,1172.459,76,98.901,12.194,1097.860,160.451,14445.531,1110.055
STATIC_PARTITIONING,1024,1024,1024,1706,1684.59,1.685,719.539,12.868,1674.245,67.499,40.068,38.110,22.622,152.674,90.630,0.754,0.299,0.188,776,99.263,12.427,1674.084,16.014,2157.325,1686.511,590,98.862,12.237,1063.006,20.741,1801.706,1075.243,254,99.087,12.227,1327.092,48.138,5224.773,1339.319,86,98.999,12.114,1198.398,140.858,13934.856,1210.511
