Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,1024,1024,1024,510,626.355,0.626,255.158,12.115,626.344,25.313,40.413,12.009,19.173,49.930,79.715,0.240,0.466,0.339,232,97.845,11.614,527.305,50.060,2272.866,538.919,176,97.026,11.592,378.145,65.861,2148.552,389.737,65,96.965,11.511,367.749,177.095,5657.680,379.260,37,98.177,11.452,616.859,309.521,16671.876,628.312
STATIC_PARTITIONING,1024,1024,1024,560,636.987,0.637,287.623,12.742,636.974,25.710,40.362,11.985,18.815,20.072,31.511,0.236,0.435,0.322,253,98.014,12.255,604.920,48.437,2390.990,617.175,194,97.293,12.199,438.442,62.882,2260.010,450.641,72,97.080,12.096,402.210,168.002,5586.250,414.306,41,98.113,12.061,626.933,294.160,15291.059,638.994
STATIC_PARTITIONING,1024,1024,1024,610,684.635,0.685,300.930,13.580,684.622,27.635,40.364,13.275,19.389,77.001,112.470,0.232,0.713,0.295,275,97.929,13.170,622.661,47.892,2264.221,635.831,213,97.288,13.092,469.664,61.466,2204.997,482.757,78,97.123,12.977,438.089,166.378,5616.527,451.067,44,98.113,12.960,673.729,294.555,15312.033,686.690
STATIC_PARTITIONING,1024,1024,1024,660,778.452,0.778,337.095,15.958,778.438,31.309,40.220,15.114,19.415,28.635,36.785,0.241,0.392,0.306,297,97.866,15.473,709.634,52.097,2389.341,725.107,231,97.010,15.479,502.249,67.011,2174.238,517.729,85,96.770,15.407,461.617,181.259,5430.789,477.024,47,98.025,15.416,765.124,328.006,16279.238,780.540
STATIC_PARTITIONING,1024,1024,1024,710,835.101,0.835,348.139,13.221,835.085,33.606,40.241,16.443,19.690,122.638,146.854,0.236,0.432,0.310,318,98.325,12.297,721.752,38.670,2269.661,734.049,249,97.785,12.288,542.362,49.350,2178.162,554.650,92,97.654,12.190,507.439,132.496,5515.645,519.629,51,98.542,12.207,824.968,239.351,16175.838,837.175
STATIC_PARTITIONING,1024,1024,1024,760,824.668,0.825,376.342,13.738,824.651,33.223,40.286,15.987,19.385,31.193,37.825,0.231,0.411,0.321,340,98.448,12.830,813.933,37.734,2393.920,826.762,268,97.863,12.760,584.212,47.612,2179.897,596.973,98,97.714,12.655,540.970,129.136,5520.105,553.626,54,98.472,12.608,812.471,233.482,15045.762,825.079
STATIC_PARTITIONING,1024,1024,1024,810,916.081,0.916,392.856,15.030,916.064,36.839,40.214,17.891,19.530,101.553,110.856,0.239,0.379,0.305,362,98.239,14.694,819.736,40.591,2264.464,834.430,286,97.771,14.520,636.830,50.771,2226.680,651.351,105,97.422,14.594,551.509,138.995,5252.462,566.103,57,98.425,14.458,903.648,253.657,15853.473,918.106
STATIC_PARTITIONING,1024,1024,1024,860,951.877,0.952,414.005,13.687,951.859,38.342,40.281,18.889,19.844,26.635,27.982,0.235,0.366,0.295,383,98.519,12.975,863.058,33.877,2253.416,876.033,304,98.168,12.999,696.475,42.761,2291.036,709.475,112,97.932,12.920,611.905,115.357,5463.434,624.825,61,98.653,12.853,941.015,210.698,15426.483,953.868
STATIC_PARTITIONING,1024,1024,1024,910,940.74,0.941,430.010,12.317,940.720,37.882,40.268,18.181,19.326,123.143,130.900,0.248,0.397,0.316,405,98.730,11.746,913.295,29.003,2255.049,925.041,323,98.415,11.656,723.570,36.085,2240.156,735.226,118,98.259,11.595,654.295,98.267,5544.874,665.891,64,98.777,11.525,931.180,180.072,14549.693,942.705
STATIC_PARTITIONING,1024,1024,1024,960,983.011,0.983,453.719,18.316,982.989,39.483,40.166,19.168,19.499,40.195,40.890,0.234,0.366,0.297,427,98.175,17.828,959.030,41.753,2245.972,976.858,341,97.686,17.894,755.308,52.476,2214.980,773.203,125,97.474,17.848,688.657,142.780,5509.252,706.504,67,98.199,17.738,967.187,264.753,14435.620,984.925
STATIC_PARTITIONING,1024,1024,1024,1010,1036.11,1.036,476.624,12.803,1036.081,41.607,40.157,20.404,19.693,111.755,107.861,0.233,0.368,0.305,448,98.791,12.352,1009.039,27.571,2252.319,1021.391,359,98.516,12.312,817.581,34.296,2277.385,829.894,132,98.349,12.213,727.726,92.524,5513.079,739.940,71,98.825,12.197,1025.919,171.784,14449.562,1038.116
STATIC_PARTITIONING,1024,1024,1024,1060,1124.75,1.125,514.009,12.512,1114.924,45.259,40.239,22.565,20.062,78.607,69.889,0.315,0.377,0.299,470,98.922,12.144,1114.782,25.839,2371.876,1126.926,378,98.615,12.121,863.031,32.067,2283.152,875.153,138,98.430,12.055,755.986,87.355,5478.161,768.041,74,98.895,12.040,1077.726,162.697,14563.863,1089.765
STATIC_PARTITIONING,1024,1024,1024,1110,1183.1,1.183,524.666,17.168,1168.465,47.567,40.205,23.497,19.860,40.596,34.313,0.468,0.382,0.294,492,98.496,16.828,1102.049,34.204,2239.938,1118.878,396,98.169,16.732,897.055,42.252,2265.291,913.787,145,97.922,16.710,787.339,115.243,5429.921,804.049,77,98.602,16.567,1168.432,215.155,15174.447,1184.999
STATIC_PARTITIONING,1024,1024,1024,1160,1161.87,1.162,547.880,13.267,1151.491,46.827,40.303,23.137,19.914,99.276,85.445,0.536,0.367,0.284,513,98.922,12.549,1151.209,24.462,2244.072,1163.758,414,98.742,12.536,983.974,30.281,2376.748,996.510,152,98.540,12.397,837.004,81.559,5506.607,849.401,81,98.938,12.357,1151.466,152.561,14215.630,1163.824
STATIC_PARTITIONING,1024,1024,1024,1210,1274.79,1.275,583.949,12.720,1264.726,51.253,40.205,26.107,20.479,143.736,112.753,0.521,0.386,0.283,535,99.047,12.169,1264.596,22.747,2363.731,1276.766,433,98.815,12.159,1013.516,28.082,2340.684,1025.676,158,98.619,12.066,861.785,76.368,5454.333,873.851,84,99.011,12.069,1208.032,143.679,14381.333,1220.101
STATIC_PARTITIONING,1024,1024,1024,1260,1335.46,1.335,606.667,18.103,1320.031,53.627,40.156,27.150,20.330,59.171,44.308,0.662,0.373,0.301,557,98.680,17.659,1319.898,31.703,2369.656,1337.557,451,98.311,17.716,1031.127,39.283,2286.314,1048.844,165,98.052,17.599,885.983,106.658,5369.597,903.582,87,98.621,17.540,1254.033,201.612,14414.177,1271.574
STATIC_PARTITIONING,1024,1024,1024,1310,1311.53,1.312,616.573,12.969,1301.413,52.792,40.252,26.428,20.151,125.897,95.992,0.782,0.378,0.447,578,99.062,12.327,1301.247,21.328,2251.293,1313.575,469,98.922,12.272,1125.592,26.166,2399.984,1137.864,172,98.734,12.189,950.511,70.868,5526.226,962.700,91,99.052,12.186,1273.274,133.918,13992.027,1285.461
STATIC_PARTITIONING,1024,1024,1024,1360,1399.27,1.399,640.197,16.762,1385.225,56.230,40.185,27.930,19.960,125.250,89.511,0.754,0.355,0.285,600,98.804,16.294,1345.627,27.157,2242.712,1361.921,488,98.631,16.130,1162.493,33.053,2382.158,1178.623,178,98.348,16.188,963.875,90.945,5415.027,980.063,94,98.853,16.080,1385.202,171.060,14736.187,1401.281
STATIC_PARTITIONING,1024,1024,1024,1410,1406.46,1.406,657.587,12.600,1396.579,56.488,40.163,28.024,19.925,69.959,49.741,0.855,0.363,0.288,622,99.145,12.033,1394.569,19.346,2242.073,1406.602,506,99.010,12.036,1203.244,23.787,2377.952,1215.280,185,98.827,11.955,1007.210,64.623,5444.380,1019.165,97,99.157,11.867,1396.571,122.335,14397.636,1408.437
STATIC_PARTITIONING,1024,1024,1024,1460,1453.19,1.453,676.728,12.314,1443.731,58.433,40.210,29.329,20.182,123.681,85.110,0.946,0.236,0.421,643,99.195,11.718,1443.580,18.223,2245.071,1455.298,524,99.073,11.618,1241.751,22.171,2369.753,1253.368,192,98.927,11.482,1059.042,59.802,5515.844,1070.524,101,99.194,11.416,1405.187,113.030,13912.746,1416.603
STATIC_PARTITIONING,1024,1024,1024,1510,1504.54,1.505,709.137,13.628,1493.521,60.449,40.178,30.267,20.117,98.096,65.200,0.885,0.379,0.279,665,99.114,13.349,1493.346,20.074,2245.633,1506.695,543,99.005,13.202,1314.256,24.313,2420.361,1327.458,198,98.810,13.113,1088.335,66.225,5496.641,1101.447,104,99.113,13.044,1457.955,125.424,14018.796,1470.999
STATIC_PARTITIONING,1024,1024,1024,1560,1555.64,1.556,719.962,13.189,1545.171,62.482,40.165,31.463,20.225,110.234,70.861,0.958,0.352,0.284,687,99.183,12.657,1536.382,18.424,2236.363,1549.039,561,99.048,12.607,1311.561,22.473,2337.898,1324.168,205,98.895,12.517,1119.885,61.057,5462.852,1132.401,107,99.198,12.498,1545.171,116.807,14440.853,1557.670
STATIC_PARTITIONING,1024,1024,1024,1610,1629.71,1.630,749.696,13.194,1619.278,65.456,40.164,32.788,20.119,148.407,91.063,1.165,0.360,0.280,708,99.218,12.518,1587.852,17.681,2242.728,1600.370,579,99.091,12.562,1368.813,21.695,2364.098,1381.375,212,98.956,12.507,1184.938,58.995,5589.331,1197.445,111,99.244,12.334,1619.292,111.118,14588.218,1631.626
STATIC_PARTITIONING,1024,1024,1024,1660,1644.66,1.645,769.320,13.229,1634.091,65.998,40.129,33.337,20.270,87.878,53.432,1.158,0.343,0.299,730,99.226,12.745,1633.936,17.458,2238.269,1646.681,598,99.115,12.653,1416.252,21.159,2368.315,1428.905,218,98.956,12.609,1195.286,57.837,5482.964,1207.895,114,99.240,12.467,1628.612,109.361,14286.071,1641.079
STATIC_PARTITIONING,1024,1024,1024,250,315.907,0.316,135.020,12.325,315.901,12.609,39.915,6.187,19.586,40.158,127.120,0.236,0.700,0.358,120,95.992,11.597,277.729,96.640,2314.407,289.326,81,93.724,11.436,170.791,141.190,2108.527,182.227,31,94.344,11.526,192.247,371.807,6201.514,203.773,18,96.413,11.398,306.391,633.195,17021.712,317.788
STATIC_PARTITIONING,1024,1024,1024,500,549.393,0.549,251.202,15.973,549.382,22.080,40.189,10.382,18.898,22.330,40.645,0.241,0.431,0.324,229,97.295,14.915,536.486,65.129,2342.735,551.401,172,95.911,14.930,350.155,86.802,2035.782,365.084,65,96.090,14.910,366.401,229.391,5636.939,381.311,34,97.261,14.727,523.039,433.157,15383.507,537.767
STATIC_PARTITIONING,1024,1024,1024,750,773.266,0.773,351.352,14.013,773.250,31.128,40.255,14.879,19.241,87.769,113.504,0.237,0.436,0.302,337,98.288,13.273,761.956,39.387,2260.997,775.229,264,97.558,13.271,530.225,50.268,2008.427,543.495,98,97.622,13.257,544.261,135.275,5553.684,557.518,51,98.280,13.110,749.084,257.060,14687.918,762.194
STATIC_PARTITIONING,1024,1024,1024,1000,1035.67,1.036,467.792,13.576,1035.651,41.616,40.183,20.731,20.017,87.139,84.138,0.233,0.358,0.284,445,98.745,13.029,1024.718,29.278,2302.737,1037.747,356,98.296,12.948,747.054,36.370,2098.466,760.002,131,98.237,12.881,717.618,98.331,5477.997,730.499,68,98.732,12.795,996.133,188.156,14649.009,1008.927
STATIC_PARTITIONING,1024,1024,1024,1250,1289.93,1.290,576.163,12.942,1280.133,51.866,40.208,26.667,20.673,49.051,38.026,0.746,0.371,0.292,554,99.075,11.951,1280.000,21.572,2310.468,1291.950,447,98.750,11.943,943.790,26.718,2111.387,955.733,165,98.712,11.846,907.690,71.794,5501.149,919.536,84,99.018,11.849,1194.279,141.061,14217.605,1206.128
STATIC_PARTITIONING,1024,1024,1024,1500,1497.97,1.498,677.603,18.419,1482.215,60.138,40.146,30.844,20.590,65.508,43.731,1.027,0.359,0.285,662,98.806,17.909,1482.041,27.053,2238.732,1499.950,539,98.494,17.714,1158.830,32.865,2149.963,1176.544,198,98.404,17.747,1093.926,89.633,5524.881,1111.674,101,98.721,17.739,1369.168,175.634,13556.118,1386.907
STATIC_PARTITIONING,1024,1024,1024,1706,1689.49,1.689,766.167,12.069,1680.111,67.812,40.138,35.010,20.722,138.196,81.798,1.241,0.348,0.279,751,99.315,11.586,1679.999,15.428,2237.016,1691.585,614,99.149,11.510,1340.777,18.745,2183.676,1352.287,226,99.095,11.468,1256.289,50.743,5558.801,1267.757,115,99.273,11.334,1546.826,98.559,13450.661,1558.160
