Timestamp,Kernel,M,N,K,Runs,Avg_Time_ms,Min_Time_ms,Max_Time_ms,Avg_GFLOPS,Min_GFLOPS,Max_GFLOPS,Avg_Power_W,Min_Power_W,Max_Power_W
1760374295,CUBLAS,2048,2048,512,5,0.621,0.620,0.624,6919.051,6887.199,6932.734,12.219,12.029,12.444
1760374311,Naive,2048,2048,512,5,5.977,5.975,5.979,718.622,718.326,718.818,9.161,3.194,10.762
1760374312,Tiled,2048,2048,512,5,6.768,6.768,6.770,634.578,634.443,634.635,11.588,11.549,11.621
1760374312,Dense,2048,2048,512,5,0.925,0.923,0.927,4643.869,4634.590,4655.165,13.309,12.930,13.628
1760374313,CUBLAS,2048,2048,512,5,0.619,0.617,0.622,6937.371,6909.891,6955.728,12.127,11.909,12.387
1760374327,Naive,2048,2048,512,5,5.976,5.975,5.977,718.673,718.572,718.818,3.290,3.289,3.291
1760374327,Tiled,2048,2048,512,5,6.768,6.768,6.770,634.579,634.443,634.635,7.459,7.288,7.603
1760374328,Dense,2048,2048,512,5,0.925,0.924,0.927,4644.896,4634.590,4650.166,13.929,13.868,13.980
1760374328,CUBLAS,2048,2048,512,5,0.619,0.617,0.621,6939.643,6921.294,6955.728,12.258,12.070,12.482
1760427990,Naive,2048,2048,512,5,5.977,5.975,5.978,718.572,718.449,718.818,2.468,2.352,2.516
1760427991,Tiled,2048,2048,512,5,6.768,6.768,6.769,634.616,634.539,634.635,8.589,6.216,10.584
1760427991,Dense,2048,2048,512,5,0.924,0.924,0.925,4648.266,4645.498,4650.166,14.789,14.685,14.912
1760427992,CUBLAS,2048,2048,512,5,0.619,0.617,0.621,6941.939,6921.294,6955.728,14.143,14.027,14.280
1760428064,Naive,2048,2048,512,5,5.978,5.973,5.985,718.431,717.600,719.065,3.469,3.233,3.565
1760428064,Tiled,2048,2048,512,5,6.768,6.768,6.770,634.579,634.443,634.641,7.103,6.928,7.251
1760428065,Dense,2048,2048,512,5,0.925,0.923,0.930,4640.778,4619.278,4655.165,13.952,13.783,14.094
1760428065,CUBLAS,2048,2048,512,5,0.619,0.617,0.620,6942.068,6932.734,6955.728,12.295,12.077,12.554
1760428085,Naive,2048,2048,512,5,5.978,5.975,5.981,718.502,718.099,718.818,3.257,3.195,3.283
1760428085,Tiled,2048,2048,512,5,6.768,6.768,6.770,634.578,634.443,634.635,8.817,8.446,9.128
1760428086,Dense,2048,2048,512,5,0.924,0.924,0.924,4650.004,4650.004,4650.004,15.388,15.278,15.519
1760428086,CUBLAS,2048,2048,512,5,0.618,0.616,0.620,6953.440,6932.734,6967.283,14.192,13.950,14.480
1760428098,Naive,2048,2048,512,5,5.976,5.975,5.979,718.647,718.330,718.818,3.490,3.336,3.553
1760428099,Tiled,2048,2048,512,5,6.768,6.768,6.769,634.617,634.542,634.635,7.108,6.946,7.244
1760428099,Dense,2048,2048,512,5,0.924,0.923,0.926,4648.979,4639.717,4655.165,13.963,13.791,14.108
1760428100,Cublas,2048,2048,512,5,0.618,0.616,0.621,6944.250,6921.294,6967.283,12.107,12.047,12.179
1760428142,Naive,2048,2048,512,5,5.977,5.976,5.978,718.576,718.449,718.695,3.600,3.288,3.727
1760428143,Tiled,2048,2048,512,5,6.769,6.768,6.772,634.520,634.251,634.635,7.659,7.476,7.813
1760428144,Dense,2048,2048,512,5,0.923,0.923,0.925,4651.039,4644.855,4655.165,14.013,13.841,14.157
1760428144,Cublas,2048,2048,512,5,0.619,0.617,0.621,6941.931,6921.294,6955.728,12.385,12.185,12.623
1760428171,Naive,2048,2048,512,5,5.977,5.975,5.979,718.602,718.326,718.818,3.588,3.300,3.705
1760428172,Tiled,2048,2048,512,5,6.769,6.764,6.776,634.463,633.868,635.020,9.677,9.512,9.815
1760428172,Dense,2048,2048,512,5,0.924,0.920,0.926,4649.283,4639.717,4666.008,14.038,13.953,14.109
1760428173,Cublas,2048,2048,512,5,0.619,0.617,0.621,6941.939,6921.294,6955.728,12.328,12.143,12.549
1760428189,Naive,2048,2048,512,5,5.978,5.976,5.981,718.473,718.080,718.695,3.578,3.292,3.695
1760428189,Tiled,2048,2048,512,5,6.769,6.768,6.770,634.540,634.446,634.635,7.632,7.451,7.784
1760428190,Dense,2048,2048,512,5,0.924,0.923,0.926,4647.949,4639.717,4655.165,13.989,13.802,14.146
1760428190,Cublas,2048,2048,512,5,0.618,0.616,0.618,6953.433,6944.212,6967.283,12.359,12.143,12.615
1760428202,Naive,2048,2048,512,5,5.977,5.975,5.978,718.597,718.449,718.818,3.295,3.295,3.296
1760428203,Tiled,2048,2048,512,5,6.768,6.768,6.770,634.560,634.449,634.638,9.745,9.582,9.882
1760428203,Dense,2048,2048,512,5,0.925,0.924,0.927,4644.990,4634.590,4650.004,13.999,13.962,14.043
1760428204,Cublas,2048,2048,512,5,0.619,0.618,0.621,6937.404,6921.651,6944.212,12.409,12.222,12.632
1760428237,Naive,2048,2048,512,5,5.978,5.976,5.980,718.500,718.203,718.695,3.512,3.295,3.601
1760428237,Tiled,2048,2048,512,5,6.769,6.768,6.775,634.482,633.964,634.635,7.352,7.171,7.505
1760428238,Dense,2048,2048,512,5,0.925,0.924,0.927,4641.809,4634.590,4650.004,14.025,13.873,14.153
1760428238,Cublas,2048,2048,512,5,0.618,0.617,0.620,6944.227,6932.734,6955.728,12.009,11.921,12.113
1760428239,Tensor,2048,2048,512,5,3.466,0.411,15.669,8340.370,274.102,10459.611,11.241,11.215,11.272
1760428254,Naive,2048,2048,512,5,5.976,5.975,5.977,718.647,718.572,718.818,3.542,3.308,3.638
1760428254,Tiled,2048,2048,512,5,6.768,6.768,6.769,634.558,634.539,634.635,8.067,7.886,8.219
1760428255,Dense,2048,2048,512,5,0.924,0.924,0.926,4645.887,4639.717,4650.004,14.086,14.001,14.157
1760428255,Cublas,2048,2048,512,5,0.619,0.617,0.621,6937.348,6921.294,6955.728,12.438,12.254,12.658
1760428256,Tensor,2048,2048,512,5,3.451,0.411,15.592,8330.017,275.452,10459.611,11.473,11.380,11.584
